1029823	Acinetobacter	genus	61	121	108	414	58	105	34	948	145	140	109	130
1096546	Methylobacterium	genus	12614	578	11	1	315	1225	418	323	882	920	704	848
1110389	Verminephrobacter	genus	60	92	194	371	21	154	80	985	106	143	107	117
1144305	Novosphingobium	genus	70	185	1	464	91	205	43	32	240	109	210	251
1144306	Rhizobium	genus	306	771	8	2248	280	1076	376	100	1103	1473	1282	1079
1144307	Sphingobium	genus	117	225	1	619	104	303	63	47	364	182	282	370
1144317	Acidovorax	genus	783	1998	23	6812	890	2968	845	562	3095	2827	2883	2645
1144342	Herbaspirillum	genus	191	407	62	1268	153	604	141	309	602	402	536	584
1224	Proteobacteria	phylum	22122	2780	70	6207	1294	4135	6263	4375	5163	6698	8600	5177
1236	Gammaproteobacteria	class	445	935	135	1008	576	1965	568	585	2023	2780	2153	2212
1292021	Kocuria	genus	43	398	23	4	320	790	145	105	934	683	718	1162
1454	Bacillus	genus	1165	7610	3357	3306	33378	3678	790	842	4834	3991	3600	2913
173	Leptospira	genus	655	824	34	680	718	8479	576	307	1962	1693	2080	2031
1773	Mycobacterium	genus	8	14	23	200	1	23	5	52	19	10	23	17
229204	Flavobacterium	genus	123	68	11	2	139	518	85	171	187	134	306	425
231049	Lactobacillus	genus	5	10	6	20	6	3	6	74	18	10	18	4
28211	Alphaproteobacteria	class	7	14	2	43	7	11	5	27	32	21	22	34
28901	Salmonella	genus	841	2835	67	3064	1414	4424	1264	491	5261	7319	5829	11453
317	Pseudomonas	genus	3189	19124	102	11738	3314	10425	3143	1135	10161	10860	11409	9456
33917	Microbacterium	genus	23	42	57	93	26	46	22	437	82	30	50	64
356	Rhizobiales	order	12	3	3	1	3	11	23869	5175	9	1	8	12
38293	Photobacterium	genus	66	2023	35550	1459	2	3	1	1271	95	133	6	123
53413	Xanthomonas	genus	547	1255	31	2150	495	1619	482	380	5177	2202	1873	1699
645	Aeromonas	genus	14	27	47	82	16	36	15	247	32	35	31	33
662	Vibrio	genus	138	822	2996	158	8	25	11	596	75	35	79	107
795665	Hydrogenophaga	genus	139	353	6	741	171	428	128	74	421	346	387	410
80840	Burkholderiales	order	32	75	1	171	44	87	30	1085	119	89	91	100
85642	Candidatus Phytoplasma	genus	19	37	2	404	31	59	22	29	46	69	76	49
85698	Achromobacter	genus	128	256	6	157	126	353	63	71	452	558	371	293
