1029823	Acinetobacter	genus	64	122	413	38	111	32	1004	148	144	127	129
1096546	Methylobacterium	genus	12613	12	2	334	1182	439	356	845	872	639	815
1110389	Verminephrobacter	genus	55	244	342	37	138	76	1019	132	116	136	127
1144305	Novosphingobium	genus	69	3	500	87	224	54	20	260	142	192	246
1144306	Rhizobium	genus	308	11	2209	264	1066	360	94	1164	1430	1281	1080
1144307	Sphingobium	genus	117	1	605	95	310	84	34	344	190	275	336
1144317	Acidovorax	genus	783	37	6815	887	2971	864	532	3063	2800	3002	2690
1144342	Herbaspirillum	genus	192	46	1251	200	586	125	299	691	377	539	606
1224	Proteobacteria	phylum	22121	69	6150	1240	4215	6340	4206	4872	6681	8410	5078
1236	Gammaproteobacteria	class	445	130	994	529	1946	584	616	2082	2687	2035	2309
1292021	Kocuria	genus	43	19	1	322	794	172	104	945	672	762	1074
1454	Bacillus	genus	1167	3450	3314	33466	3745	791	778	4887	4058	3560	2955
173	Leptospira	genus	660	23	645	733	8451	526	308	1924	1654	2044	2046
1773	Mycobacterium	genus	8	18	197	4	27	5	70	26	6	26	8
229204	Flavobacterium	genus	123	14	1	133	507	72	165	168	131	317	407
231049	Lactobacillus	genus	5	4	19	7	7	3	68	22	11	9	3
28211	Alphaproteobacteria	class	7	3	36	5	22	8	26	26	17	26	27
28901	Salmonella	genus	841	58	3144	1343	4241	1327	471	5164	7443	5927	11383
317	Pseudomonas	genus	3189	108	11895	3350	10390	3121	1101	10176	11219	11438	9672
33917	Microbacterium	genus	23	43	81	32	71	13	402	65	44	70	80
356	Rhizobiales	order	7	6	1	2	20	23930	5242	16	2	6	19
53413	Xanthomonas	genus	547	23	2119	484	1777	531	414	5373	2069	1922	1636
645	Aeromonas	genus	14	52	94	9	19	10	216	30	35	36	33
662	Vibrio	genus	142	3079	142	6	29	5	624	75	22	101	90
795665	Hydrogenophaga	genus	139	1	724	173	410	137	62	411	327	405	418
80840	Burkholderiales	order	32	1	168	39	106	19	1109	115	70	100	101
85642	Candidatus Phytoplasma	genus	19	5	398	29	62	16	25	50	43	67	49
85698	Achromobacter	genus	128	8	181	147	335	54	84	461	555	396	272
